Date,Adj Close
4/8/2021,111.675186
4/9/2021,111.813492
4/12/2021,112.43589
4/13/2021,113.967171
4/14/2021,113.769592
4/15/2021,115.251472
4/16/2021,116.911186
4/19/2021,116.18013
4/20/2021,114.86618
4/21/2021,115.330513
4/22/2021,114.520416
4/23/2021,116.14061
4/26/2021,114.520416
4/27/2021,114.747627
4/28/2021,111.042908
4/29/2021,113.245987
4/30/2021,113.107674
5/3/2021,114.322823
5/4/2021,112.732262
5/5/2021,112.109871
5/6/2021,113.354652
5/7/2021,112.959488
5/10/2021,112.919968
5/11/2021,112.179031
5/12/2021,108.895973
5/13/2021,109.590271
5/14/2021,110.294495
5/17/2021,110.076286
5/18/2021,110.165558
5/19/2021,108.776955
5/20/2021,110.502785
5/21/2021,110.016777
5/24/2021,111.603745
5/25/2021,111.712845
5/26/2021,111.931053
5/27/2021,112.585686
5/28/2021,112.952675
6/1/2021,112.417061
6/2/2021,112.079834
6/3/2021,110.215149
6/4/2021,111.078056
6/7/2021,110.423439
6/8/2021,110.611885
6/9/2021,110.482941
6/10/2021,111.296272
6/11/2021,111.643417
6/14/2021,111.534309
6/15/2021,110.978874
6/16/2021,110.453194
6/17/2021,110.482941
6/18/2021,108.806709
6/21/2021,110.066368
6/22/2021,110.939201
6/23/2021,110.651558
6/24/2021,111.078056
6/25/2021,112.119507
6/28/2021,111.326027
6/29/2021,111.355774
6/30/2021,110.899529
7/1/2021,112.486504
7/2/2021,114.033798
7/6/2021,114.787613
7/7/2021,116.186119
7/8/2021,115.045486
7/9/2021,116.513435
7/12/2021,117.495377
7/13/2021,118.5765
7/14/2021,118.824463
7/15/2021,118.001221
7/16/2021,117.763184
7/19/2021,114.380943
7/20/2021,116.463844
7/21/2021,118.298775
7/22/2021,121.631416
7/23/2021,124.944221
7/26/2021,125.033485
7/27/2021,125.003731
7/28/2021,121.413216
7/29/2021,121.383453
7/30/2021,120.441185
8/2/2021,119.389832
8/3/2021,118.15992
8/4/2021,117.287086
8/5/2021,118.060738
8/6/2021,118.080574
8/9/2021,116.979614
8/10/2021,115.442238
8/11/2021,115.999825
8/12/2021,115.253044
8/13/2021,116.258713
8/16/2021,117.035362
8/17/2021,116.069527
8/18/2021,115.18335
8/19/2021,113.829185
8/20/2021,114.137856
8/23/2021,114.655624
8/24/2021,114.58593
8/25/2021,115.073822
8/26/2021,113.829185
8/27/2021,114.625755
8/30/2021,115.113647
8/31/2021,116.985573
9/1/2021,116.945747
9/2/2021,116.866096
9/3/2021,116.686867
9/7/2021,115.292877
9/8/2021,117.533218
9/9/2021,118.279999
9/10/2021,118.827629
9/13/2021,118.66832
9/14/2021,118.349693
9/15/2021,114.147812
9/16/2021,114.177681
9/17/2021,112.923096
9/20/2021,111.33992
9/21/2021,111.738205
9/22/2021,112.584557
9/23/2021,113.649956
9/24/2021,113.620087
9/27/2021,113.191933
9/28/2021,111.230392
9/29/2021,111.688416
9/30/2021,109.836403
10/1/2021,112.435196
10/4/2021,110.981468
10/5/2021,110.374084
10/6/2021,111.16069
10/7/2021,111.728249
10/8/2021,110.7425
10/11/2021,110.463699
10/12/2021,110.523438
10/13/2021,110.284477
10/14/2021,111.389709
10/15/2021,110.971504
10/18/2021,112.88327
10/19/2021,113.002747
10/20/2021,113.371162
10/21/2021,113.948677
10/22/2021,114.058205
10/25/2021,114.217514
10/26/2021,114.426613
10/27/2021,113.022667
10/28/2021,112.713989
10/29/2021,105.614609
11/1/2021,109.328598
11/2/2021,110.971504
11/3/2021,112.126526
11/4/2021,111.678467
11/5/2021,116.408073
11/8/2021,114.665588
11/9/2021,113.639999
11/10/2021,113.25
11/11/2021,111.440002
11/12/2021,111.720001
11/15/2021,111.870003
11/16/2021,112.230003
11/17/2021,112.519997
11/18/2021,112.900002
11/19/2021,110.779999
11/22/2021,111.449997
11/23/2021,113.580002
11/24/2021,113.970001
11/26/2021,110.660004
11/29/2021,110.730003
11/30/2021,109.639999
12/1/2021,108.660004
12/2/2021,111.419998
12/3/2021,111.239998
12/6/2021,113.360001
12/7/2021,116.260002
12/8/2021,116.25
12/9/2021,115.349998
12/10/2021,116.730003
12/13/2021,115.559998
12/14/2021,114.709999
12/15/2021,114.68
12/16/2021,113.589996
12/17/2021,108.629997
12/20/2021,108.089996
12/21/2021,110.370003
12/22/2021,111.739998
12/23/2021,112.370003
12/27/2021,114.220001
12/28/2021,115.57
12/29/2021,116.379997
12/30/2021,116.239998
